id,級別,分類,文法,中文,接續,重點,混淆文法
G014,N1,開始,〜を皮切りに,以...為開端,N,以某事件為起點，後續同類事件接連發生。,〜をきっかけに|〜をはじめ|〜に先立って
G015,N1,狀態,〜まみれ,滿是...；沾滿...,N,多用於髒污、血、汗、泥等負面附著物。,〜だらけ|〜ずくめ|〜めく
G016,N1,狀態,〜ずくめ,全是...；淨是...,N,多為同類事物或狀況接連出現，可正可負。,〜まみれ|〜だらけ|〜ばかり
G017,N1,理由・特殊情況,〜とあって,因為...；由於...,普通形／N,因為特殊情況，後項結果很自然。,〜だけあって|〜こともあって|〜とあれば
G018,N1,樣態,〜とばかりに,彷彿在說...似地,句子／命令形／意志表現,不直接說出口，但態度、表情像是在這樣表示。,〜んばかりに|〜かのように|〜といわんばかりに
G019,N1,樣態,〜んばかりに,幾乎要...；彷彿要...,Vない形（ない→ん）,樣子或氣勢強到好像馬上要發生某動作。,〜とばかりに|〜かのように|〜そうに
G020,N1,目的,〜んがために,為了...,Vない形（ない→ん）,非常書面，表示強烈目的。する→せんがために。,〜べく|〜ために|〜ように
G021,N1,目的,〜べく,為了...；想要...,V辞書形,書面語，表示目的或決意。する→すべく／するべく。,〜んがために|〜ために|〜ように
G022,N1,禁止,〜べからず,不可...；不得...,V辞書形,告示、規則、格言等硬式禁止。する→すべからず。,〜てはならない|〜まじき|〜ないこと
G023,N1,不適當,〜まじき,不該有的；不應做的,V辞書形＋まじき＋N,表示某身份或立場下不該有的行為。,〜べからざる|〜べからず|〜にあるまじき
G024,N1,感情・評價,〜に堪えない,不堪...；非常...,N／V辞書形,可表示難以忍受，也可表示感激、遺憾等強烈情感。,〜に堪える|〜きれない|〜てたまらない
G025,N1,價值,〜に堪える,值得...；經得起...,N／V辞書形,表示有足夠價值或品質，值得觀看、評價、檢驗。,〜に足る|〜に値する|〜に堪えない
G026,N1,價值,〜に足る,足以...；值得...,V辞書形／N,表示具有足夠資格、價值、可信度。,〜に堪える|〜に値する|〜だけの
G027,N1,無意識,〜ともなく,不經意地...；無意識地...,V辞書形,沒有明確目的，自然地做某動作。,〜ともなしに|〜ながら|〜っぱなし
G028,N1,即時,〜なり,一...就立刻...,V辞書形,前項剛發生，後項立即發生，後項多為意外或突然動作。,〜が早いか|〜や否や|〜そばから
G029,N1,即時,〜が早いか,剛一...就...,V辞書形,前項發生的同時後項立刻發生，速度感強。,〜なり|〜や否や|〜たとたん
G030,N1,反覆,〜そばから,剛...就...,V辞書形／Vた形,剛做完就出現相反或不理想結果，常有無奈感。,〜なり|〜が早いか|〜たとたん
"G031","N1","根據・依存","〜あっての","正因為有...才...","N＋あっての＋N","強調前項是後項成立不可缺少的條件。","〜なくしては|〜なしに|〜ならでは"
"G032","N1","條件・依存","〜いかん","取決於...；視...而定","N（の）＋いかん","正式書面語，表示結果由前項內容或狀況決定。","〜次第で|〜によって|〜ようによっては"
"G033","N1","無關・不問","〜いかんによらず","不論...如何","Nの＋いかんによらず","正式表達，不管理由、結果、內容如何都不影響後項。","〜いかんを問わず|〜にかかわらず|〜を問わず"
"G034","N1","讓步","〜ようが","即使...也...","V意向形／いAかろう／なAだろう＋が","強烈讓步，表示不管前項如何後項不變。","〜ても|〜にせよ|〜といえども"
"G035","N1","讓步・不問","〜ようが〜まいが","不管是否...","V意向形＋が＋V辞書形＋まいが","表示做或不做都不影響後項。","〜ようと〜まいと|〜ても〜なくても|〜にかかわらず"
"G036","N1","困難・不能","〜ようにも〜ない","想...也不能...","V意向形＋にも＋V可能形ない","表示雖有意志或需要，但受條件限制無法做到。","〜たくても〜ない|〜に〜ない|〜わけにもいかない"
"G037","N1","感情・強調","〜限りだ","非常...；...極了","いAい／なAな／Nの＋限りだ","表示說話者強烈的感情，多用於正式或書面語。","〜てたまらない|〜極まる|〜に堪えない"
"G038","N1","結果・決定","〜が最後","一旦...就...","Vた形＋が最後","表示一旦發生前項，就會持續到不可收拾或固定結果，多帶負面。","〜たら最後|〜以上|〜なり"
"G039","N1","同時目的","〜かたがた","順便...；兼作...","N＋かたがた","正式表達，一個動作同時兼具問候、報告、感謝等目的。","〜がてら|〜ついでに|〜を兼ねて"
"G040","N1","並行","〜かたわら","一邊...一邊...；同時...","V辞書形／Nの＋かたわら","表示主要活動之外，長期並行另一活動。","〜ながら|〜一方で|〜がてら"
"G041","N1","同時行動","〜がてら","順便...","Vます形／N＋がてら","表示做某事時順便做另一事，常用於移動、散步、買東西。","〜ついでに|〜かたがた|〜を兼ねて"
"G042","N1","比喻・樣態","〜ごとき","如...般的；像...那樣","N＋の／V普通形＋ごとき","書面或古風表達，表示比喻或輕視。","〜ような|〜みたいな|〜かのような"
"G043","N1","意外","〜と思いきや","原以為...沒想到...","普通形＋と思いきや","表示預想被推翻，後項出現相反或意外結果。","〜と思ったら|〜かと思いきや|〜ものの"
"G044","N1","即時","〜や否や","剛一...就...","V辞書形＋や否や","書面語，表示前項一發生後項立刻發生。","〜が早いか|〜なり|〜たとたん"
"G045","N1","必要條件","〜なくしては","沒有...就不能...","N＋なくしては","表示前項是後項成立不可或缺的條件。","〜なしには|〜あっての|〜なしに"
"G046","N1","缺少條件","〜なしに","沒有...就...","N＋なしに","表示未具備前項而做後項，常與否定或困難結果呼應。","〜なくしては|〜ことなしに|〜ずに"
"G047","N1","特有","〜ならでは","只有...才有的","N＋ならでは","表示該事物特有、其他沒有的優點或特色。","〜だけの|〜にしかない|〜あっての"
"G048","N1","逆接假定","〜たところで","即使...也...","Vた形＋ところで","表示即使做前項，後項也不會有期待結果。","〜ても|〜としたところで|〜ないまでも"
"G049","N1","讓步・列舉","〜であれ","即使是...也...","N＋であれ","正式表達，表示不論是哪種身份或情況都一樣。","〜でも|〜にせよ|〜といえども"
"G050","N1","場面・打斷","〜ところを","正在...時；在...之處","普通形＋ところを","常用於感謝、道歉，表示在對方某狀況下打擾或承蒙對方行動。","〜ときに|〜最中に|〜際に"
"G051","N1","基準・依據","〜に即して","依照...；符合...","N＋に即して","表示按照規則、事實、現場情況等具體依據。","〜に基づいて|〜を踏まえて|〜に沿って"
"G052","N1","逆接","〜とはいえ","雖說...但是...","普通形＋とはいえ","承認前項，但提出限制、例外或相反事實。","〜ものの|〜ながらも|〜にもかかわらず"
"G053","N1","遺憾・反事實","〜ものを","要是...就好了；明明...卻...","普通形＋ものを","帶有責備、遺憾，表示若前項成立本可避免後項。","〜のに|〜にもかかわらず|〜ばよかったのに"
"G054","N1","相乘作用","〜と相まって","與...相互作用；再加上...","N＋と相まって","表示兩個因素結合，使結果更強。","〜に加えて|〜もあって|〜とあって"
"G055","N1","最低限","〜ないまでも","即使不到...至少...","Vない形＋までも","表示雖未達前項程度，但至少能達到後項。","〜とまではいかないが|〜なくても|〜たところで"
"G056","N1","許可・無妨","〜ても差し支えない","即使...也無妨","Vても／いAくても／なAでも／Nでも＋差し支えない","表示沒有問題、可以接受，較正式。","〜てもかまわない|〜てもよい|〜に支障はない"
"G057","N1","身份・資格","〜たる","作為...；身為...","N＋たる＋N","正式表達，表示具有某身份者應有的資格、責任或態度。","〜としての|〜である以上|〜まじき"
"G058","N1","極端評價","〜極まる","極其...；...至極","なA語幹＋極まる","多用於負面評價或強烈感情，語氣硬。","〜限りだ|〜この上ない|〜に堪えない"
"G059","N1","藉口","〜にかこつけて","藉口...；以...為名","N＋にかこつけて","表示把某事當藉口，實際上做其他事，多帶批判。","〜を口実に|〜をいいことに|〜に名を借りて"
"G060","N1","不值得","〜にはあたらない","不值得...；用不著...","V辞書形／N＋にはあたらない","表示沒有必要那樣評價或反應。","〜までもない|〜必要はない|〜に値しない"
"G061","N1","容易想像","〜にかたくない","不難...；容易...","V辞書形／N＋にかたくない","多接想像、理解、察する，表示容易推測。","〜に難くない|〜に足る|〜はずだ"
"G062","N1","情感難抑","〜を禁じ得ない","禁不住...；不禁...","N＋を禁じ得ない","正式表達，表示無法抑制某種感情。","〜ずにはいられない|〜に堪えない|〜てやまない"
"G063","N1","最低限・極端","〜たりとも","即使一...也...","一＋助数詞＋たりとも","強調即使極小數量也不例外，常與否定或禁止搭配。","〜でさえ|〜すら|〜といえども"
"G064","N1","傾向","〜きらいがある","有...傾向","V辞書形／Nの＋きらいがある","表示有某種不太好的傾向，語氣委婉但批判。","〜傾向がある|〜がちだ|〜っぽい"
"G065","N1","負面結果","〜始末だ","結果竟然...；落到...地步","V辞書形＋始末だ","表示經過一連串不好的事後，最後變成更糟結果。","〜結果だ|〜ことになった|〜そばから"
"G066","N1","被迫","〜を余儀なくされる","被迫...；不得不...","N＋を余儀なくされる","表示因外在情況而被迫接受某結果。","〜ざるを得ない|〜ないではすまない|〜を強いられる"
"G067","N1","持續情感","〜てやまない","衷心...；一直...","Vて形＋やまない","正式表達，表示強烈且持續的願望、祈念、尊敬等。","〜てならない|〜ずにはいられない|〜を禁じ得ない"
"G068","N1","逆接評價","〜わりには","雖然...但是比預期...","普通形＋わりには","以某基準來看，後項與預期不一致。","〜にしては|〜にもかかわらず|〜とはいえ"
"G069","N1","徒勞","〜かいもなく","白費...；沒有...的效果","Vた形／Nの＋かいもなく","表示努力、期待沒有得到結果。","〜にもかかわらず|〜たところで|〜むなしく"
"G070","N1","比較最低","〜だけまし","至少還算好","普通形＋だけまし","表示雖不理想，但比更差的情況好。","〜ないまでも|〜よりはいい|〜に越したことはない"
"G071","N1","責任・必然","〜ないではすまない","不...不行；不能不...","Vない形＋ではすまない","表示從責任、社會規範或情況上不能不做。","〜ざるを得ない|〜ずにはいられない|〜ないわけにはいかない"
"G072","N1","依據・前提","〜を踏まえて","根據...；踏上...","N＋を踏まえて","表示以某資料、經驗、意見為前提做後項。","〜に基づいて|〜に即して|〜をもとに"
"G073","N1","克服阻力","〜を押して","不顧...；冒著...","N＋を押して","表示克服困難、反對、身體不適等仍然行動。","〜をものともせず|〜にもかかわらず|〜をよそに"
"G074","N1","經過・歷程","〜を経て","經過...；透過...","N＋を経て","表示經過時間、程序、經驗後到達後項。","〜を通じて|〜の末に|〜に至るまで"
"G075","N1","理由・書面","〜ゆえに","因為...；由於...","普通形／Nの＋ゆえに","書面語，表示理由或原因。","〜ために|〜によって|〜とあって"
"G076","N1","無前項","〜ことなしに","不...就...；沒有...而...","V辞書形＋ことなしに","書面語，表示不做前項就做後項，多接否定或不可能。","〜なしに|〜ずに|〜なくしては"
"G077","N1","反駁・身份差","〜ではあるまいし","又不是...；並非...","N／普通形＋ではあるまいし","用來反駁或說明前項不成立，因此後項不該那樣。","〜じゃあるまいし|〜わけではないし|〜でもないのに"
"G078","N1","逆接假定","〜としたところで","即使作為...也...","普通形＋としたところで","假設前項成立，後項仍不會改變。","〜たところで|〜としても|〜であれ"
"G079","N1","極端例","〜すら","連...都...","N＋すら","提出極端例，強調程度，常可換成「さえ」。","〜さえ|〜たりとも|〜はおろか"
"G080","N1","放置・持續","〜っぱなし","一直...著；放著不管","Vます形＋っぱなし","表示某動作持續或做完不處理，多帶負面。","〜たまま|〜ともなく|〜そばから"
"G081","N1","樣態","〜めく","帶有...氣息；像...起來","N＋めく","表示逐漸呈現某種氣氛、樣子或性質。","〜びる|〜っぽい|〜らしい"
"G082","N1","極端・否定","〜はおろか","別說...連...都...","N＋はおろか","表示前項不用說，連更基本或更極端的後項也如此。","〜どころか|〜すら|〜に至るまで"
"G083","N1","比較・強調","〜にもまして","比...更加...","N＋にもまして","表示超過前項程度，後項更加強烈。","〜以上に|〜よりも|〜にひきかえ"
"G084","N1","原狀・同時","〜ながらに","保持...狀態；一邊...","N／Vます形＋ながらに","表示保持原狀或在某狀態下完成後項。","〜まま|〜つつ|〜かたわら"
"G085","N1","讓步・正式","〜といえども","即使...也...","N／普通形＋といえども","硬式表達，表示即使前項成立，後項仍不例外。","〜とはいえ|〜であれ|〜ようが"
"G086","N1","克服・不畏","〜をものともせず","不把...當回事；不畏...","N＋をものともせず","表示不畏困難、批評、危險而行動。","〜を押して|〜にもかかわらず|〜をよそに"
"G087","N1","極端例","〜に至っては","至於...；到了...","N＋に至っては","提出極端或特別例子，常帶批判或驚訝。","〜はおろか|〜に至るまで|〜などは"
"G088","N1","範圍擴大","〜にとどまらず","不只限於...","N／V辞書形＋にとどまらず","表示範圍不限於前項，還擴展到後項。","〜だけでなく|〜はおろか|〜に至るまで"
"G089","N1","規範・依據","〜に則って","依照...；遵循...","N＋に則って","表示依照規則、方針、慣例等行動。","〜に即して|〜に基づいて|〜に沿って"
"G090","N1","手段・期限","〜をもって","以...；到...為止","N＋をもって","表示手段、基準或結束時間，正式用法。","〜により|〜を通じて|〜を限りに"
"G091","N1","條件・強調","〜とあれば","如果是...；既然要...","普通形／N＋とあれば","表示若為某特殊條件，就願意或必須行動。","〜なら|〜からには|〜とあって"
"G092","N1","狀況變化","〜ともなると","一到...；若是...","N／V辞書形＋ともなると","表示到了某階段、身份或時期，狀況自然改變。","〜になると|〜とあれば|〜に至っては"
"G093","N1","可能性・讓步","〜ないものでもない","也不是不能...","Vない形＋ものでもない","表示雖不積極，但在條件下也有可能。","〜なくはない|〜ないこともない|〜ても差し支えない"
"G094","N1","不需要","〜までもない","用不著...","V辞書形＋までもない","表示沒有必要特地做前項。","〜にはあたらない|〜必要はない|〜なくてもいい"
"G095","N1","不可能","〜べくもない","不可能...；無從...","V辞書形＋べくもない","書面語，表示根本不可能或無法期待。","〜ようがない|〜はずがない|〜得ない"
"G096","N1","價值判斷","〜に値する","值得...","N／V辞書形＋に値する","表示有足夠價值，可接受某評價或行為。","〜に足る|〜に堪える|〜だけの価値がある"
"G097","N1","強調・資格","〜にして","身為...才...；在...時就...","N＋にして","表示資格、階段或同時具有兩面性，語氣正式。","〜でありながら|〜たる|〜にあって"
"G098","N1","列舉評價","〜といい〜といい","無論...還是...都...","N＋といい＋N＋といい","列舉兩個代表面，表示整體評價。","〜も〜も|〜にしても〜にしても|〜からして"
"G099","N1","程度估計","〜といったところだ","大概是...程度","N／数量＋といったところだ","表示大致的程度、數量或評價。","〜くらいだ|〜程度だ|〜にすぎない"
"G100","N1","唯一・最佳","〜をおいて","除了...之外沒有...","N＋をおいて","表示除了前項以外沒有更合適的人、物或時機。","〜以外にない|〜に限る|〜ならでは"
